CRAFT_ID,MMSI,TYPE,ANOMALY_TYPE,TIMESTAMP,LON,LAT,COURSE,SPEED,Track_ID
SHIP_273213170,273213170,cargo,dark,2026-03-15 06:15:00 PM,60.674637557894734,24.593062421052633,260.7961013356823,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 06:30:00 PM,60.649665305263156,24.589380947368422,260.79636674075743,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 06:45:00 PM,60.62469305263158,24.585699473684212,260.7966320932332,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 07:00:00 PM,60.5997208,24.582018,260.7968973930301,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 07:15:00 PM,60.57474854736842,24.57833652631579,260.7971626402456,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 07:30:00 PM,60.549776294736844,24.57465505263158,260.7974278348174,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 07:45:00 PM,60.52480404210526,24.57097357894737,260.79769297680207,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 08:00:00 PM,60.49983178947368,24.56729210526316,260.7979580661643,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 08:15:00 PM,60.474859536842104,24.56361063157895,260.7982231029323,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 08:30:00 PM,60.449887284210526,24.55992915789474,260.79848808711586,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 08:45:00 PM,60.42491503157895,24.556247684210526,260.7987530187184,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 09:00:00 PM,60.39994277894737,24.552566210526315,260.79901789774055,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 09:15:00 PM,60.374970526315785,24.548884736842105,260.7992827242151,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 09:30:00 PM,60.34999827368421,24.545203263157894,260.79954749808337,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 09:45:00 PM,60.32502602105263,24.541521789473684,260.7998122194283,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 10:00:00 PM,60.30005376842105,24.537840315789474,260.80007688819717,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 10:15:00 PM,60.27508151578947,24.534158842105263,260.80034150445124,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 10:30:00 PM,60.250109263157896,24.530477368421053,260.8006060681627,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 10:45:00 PM,60.22513701052632,24.526795894736843,260.80087057933207,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 11:00:00 PM,60.20016475789473,24.523114421052632,260.80113503797656,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 11:15:00 PM,60.175192505263155,24.519432947368422,260.80139944411565,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 11:30:00 PM,60.15022025263158,24.51575147368421,260.8016637977384,10,TR_0
SHIP_273213170,273213170,cargo,dark,2026-03-15 11:45:00 PM,60.125248,24.51207,260.8016637977384,10,TR_0
END,273213170,cargo,dark,NA,NA,NA,NA,NA,NA
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 12:00:00 AM,51.116963,28.102075,156.972544444729,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 12:15:00 AM,51.12997786315789,28.075057126315787,156.96735920438243,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 12:30:00 AM,51.14299272631579,28.04803925263158,156.9621789506017,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 12:45:00 AM,51.15600758947368,28.021021378947367,156.95700368347184,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 01:00:00 AM,51.16902245263158,27.99400350526316,156.95183340314418,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 01:15:00 AM,51.18203731578947,27.966985631578947,156.94666810975002,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 01:30:00 AM,51.195052178947364,27.939967757894735,156.94150780340772,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 01:45:00 AM,51.20806704210526,27.912949884210526,156.93635248426403,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 02:00:00 AM,51.221081905263155,27.885932010526314,156.93120215242084,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 02:15:00 AM,51.234096768421054,27.858914136842106,156.92605680805195,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 02:30:00 AM,51.247111631578946,27.831896263157894,156.92091645123435,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 02:45:00 AM,51.26012649473684,27.804878389473682,156.91578108210592,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 03:00:00 AM,51.27314135789474,27.777860515789474,156.91065070084767,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 03:15:00 AM,51.28615622105263,27.750842642105262,156.9055253074905,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 03:30:00 AM,51.29917108421053,27.723824768421053,156.90040490224976,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 03:45:00 AM,51.31218594736842,27.69680689473684,156.8952894852024,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 04:00:00 AM,51.32520081052631,27.66978902105263,156.89017905644937,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 04:15:00 AM,51.33821567368421,27.64277114736842,156.88507361618178,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 04:30:00 AM,51.3512305368421,27.61575327368421,156.87997316446956,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 04:45:00 AM,51.3642454,27.5887354,156.87487770144696,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 05:00:00 AM,51.37726026315789,27.56171752631579,156.8697872272403,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 05:15:00 AM,51.390275126315785,27.534699652631577,156.86470174196268,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 05:30:00 AM,51.403289989473684,27.50768177894737,156.85962124574132,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 05:45:00 AM,51.416304852631576,27.480663905263157,156.85454573867582,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 06:00:00 AM,51.429319715789475,27.45364603157895,156.84947522093717,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 06:15:00 AM,51.44233457894737,27.426628157894736,156.8444096925732,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 06:30:00 AM,51.45534944210526,27.399610284210524,156.83934915373152,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 06:45:00 AM,51.46836430526316,27.372592410526316,156.83429360456398,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 07:00:00 AM,51.48137916842105,27.345574536842104,156.82924304511084,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 07:15:00 AM,51.49439403157895,27.318556663157896,156.82419747556116,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 07:30:00 AM,51.50740889473684,27.291538789473684,156.8191568960017,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 07:45:00 AM,51.52042375789473,27.264520915789472,156.81412130650142,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 08:00:00 AM,51.53343862105263,27.237503042105264,156.8090907072543,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 08:15:00 AM,51.546453484210524,27.21048516842105,156.8040650983205,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 08:30:00 AM,51.55946834736842,27.183467294736843,156.79904447982972,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 08:45:00 AM,51.572483210526315,27.15644942105263,156.79402885188154,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 09:00:00 AM,51.58549807368421,27.12943154736842,156.7890182145967,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 09:15:00 AM,51.598512936842106,27.10241367368421,156.78401256808297,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 09:30:00 AM,51.6115278,27.0753958,156.7790119124354,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 09:45:00 AM,51.6245426631579,27.04837792631579,156.77401624781578,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 10:00:00 AM,51.63755752631579,27.02136005263158,156.76902557425467,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 10:15:00 AM,51.65057238947368,26.994342178947367,156.76403989189782,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 10:30:00 AM,51.66358725263158,26.96732430526316,156.7590592008903,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 10:45:00 AM,51.67660211578947,26.940306431578946,156.75408350125304,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 11:00:00 AM,51.68961697894737,26.913288557894738,156.74911279317803,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 11:15:00 AM,51.70263184210526,26.886270684210526,156.7441470767278,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 11:30:00 AM,51.715646705263154,26.859252810526314,156.73918635197685,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 11:45:00 AM,51.72866156842105,26.832234936842106,156.73423061910273,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 12:00:00 PM,51.741676431578945,26.805217063157894,156.72927987815615,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 12:15:00 PM,51.754691294736844,26.778199189473685,156.7243341292551,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 12:30:00 PM,51.767706157894736,26.751181315789474,156.71939337249717,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 12:45:00 PM,51.78072102105263,26.72416344210526,156.71445760798179,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 01:00:00 PM,51.79373588421053,26.697145568421053,156.70952683582243,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 01:15:00 PM,51.80675074736842,26.67012769473684,156.7046010561046,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 01:30:00 PM,51.81976561052632,26.643109821052633,156.69968026896186,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 01:45:00 PM,51.83278047368421,26.61609194736842,156.6947644744372,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 02:00:00 PM,51.8457953368421,26.58907407368421,156.68985367265293,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 02:15:00 PM,51.8588102,26.5620562,156.68494786375481,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 02:30:00 PM,51.87182506315789,26.53503832631579,156.68004704774478,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 02:45:00 PM,51.88483992631579,26.50802045263158,156.67515122481825,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 03:00:00 PM,51.89785478947368,26.48100257894737,156.6702603950189,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 03:15:00 PM,51.910869652631575,26.453984705263156,156.66537455841467,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 03:30:00 PM,51.923884515789474,26.426966831578948,156.6604937151742,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 03:45:00 PM,51.936899378947366,26.399948957894736,156.6556178653392,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 04:00:00 PM,51.949914242105265,26.372931084210528,156.65074700901891,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 04:15:00 PM,51.96292910526316,26.345913210526316,156.6458811463118,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 04:30:00 PM,51.97594396842105,26.318895336842104,156.6410202772911,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 04:45:00 PM,51.98895883157895,26.291877463157896,156.63616440206908,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 05:00:00 PM,52.00197369473684,26.264859589473684,156.6313135207199,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 05:15:00 PM,52.01498855789474,26.237841715789475,156.62646763337796,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 05:30:00 PM,52.02800342105263,26.210823842105263,156.62162674007038,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 05:45:00 PM,52.04101828421052,26.18380596842105,156.61679084091293,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 06:00:00 PM,52.05403314736842,26.156788094736843,156.61195993603076,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 06:15:00 PM,52.067048010526314,26.12977022105263,156.60713402543638,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 06:30:00 PM,52.08006287368421,26.102752347368423,156.6023131093018,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 06:45:00 PM,52.093077736842105,26.07573447368421,156.59749718767227,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 07:00:00 PM,52.1060926,26.0487166,156.59268626060657,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 07:15:00 PM,52.119107463157896,26.02169872631579,156.58788032825032,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 07:30:00 PM,52.13212232631579,25.99468085263158,156.5830793906514,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 07:45:00 PM,52.14513718947369,25.96766297894737,156.5782834479054,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 08:00:00 PM,52.15815205263158,25.940645105263158,156.57349250009986,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 08:15:00 PM,52.17116691578947,25.913627231578946,156.56870654731438,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 08:30:00 PM,52.18418177894737,25.886609357894738,156.56392558963034,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 08:45:00 PM,52.19719664210526,25.859591484210526,156.55914962712586,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 09:00:00 PM,52.21021150526316,25.832573610526318,156.5543786599269,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 09:15:00 PM,52.22322636842105,25.805555736842106,156.54961268804732,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 09:30:00 PM,52.236241231578944,25.778537863157894,156.54485171159672,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 09:45:00 PM,52.24925609473684,25.751519989473685,156.54009573070175,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 10:00:00 PM,52.262270957894735,25.724502115789473,156.53534474534695,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 10:15:00 PM,52.275285821052634,25.697484242105265,156.53059875570852,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 10:30:00 PM,52.288300684210526,25.670466368421053,156.52585776182048,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 10:45:00 PM,52.30131554736842,25.64344849473684,156.521121763736,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 11:00:00 PM,52.31433041052632,25.616430621052633,156.51639076159256,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 11:15:00 PM,52.32734527368421,25.58941274736842,156.51166475540936,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 11:30:00 PM,52.34036013684211,25.562394873684212,156.50694374533464,10,TR_0
SHIP_616999005,616999005,cargo,zigzag,2026-03-15 11:45:00 PM,52.353375,25.535377,156.50694374533464,10,TR_0
END,616999005,cargo,zigzag,NA,NA,NA,NA,NA,NA
