CRAFT_ID,MMSI,TYPE,ANOMALY_TYPE,TIMESTAMP,LON,LAT,COURSE,SPEED,Track_ID
SHIP_1000003,1000003,cargo,none,2026-03-14 05:25:00 AM,56.80884024662373,27.087034285377484,59.25455589968989,13.59357939513209,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 05:30:00 AM,56.82499134115492,27.096633561729334,58.88615175493025,13.520253597095204,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 05:35:00 AM,56.84114243568611,27.106232838081183,59.18647822876182,13.479845337342711,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 05:40:00 AM,56.8572935302173,27.115832114433033,59.2248435050156,13.462232865325333,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 05:45:00 AM,56.87344462474849,27.125431390784883,59.32265101234468,13.44924490366598,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 05:50:00 AM,56.889595719279676,27.135030667136732,59.67476099863054,13.581519929967909,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 05:55:00 AM,56.905746813810865,27.14462994348858,59.75256436167324,13.54382624231684,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 06:00:00 AM,56.92189790834205,27.15422921984043,58.85206983576831,13.580305371713877,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 06:05:00 AM,56.93804900287324,27.16382849619228,59.48036742926189,13.62650146340465,TR_3
END,1000003,cargo,none,NA,NA,NA,NA,NA,NA
SHIP_1000004,1000004,tanker,none,2026-03-14 04:00:00 AM,56.033568532421455,26.554414424173583,33.565519029038924,8.789001251381219,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 04:05:00 AM,56.04042536576355,26.564677488898436,33.28741221784159,8.971732867283476,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 04:10:00 AM,56.04728219910564,26.57494055362329,34.04282958056938,8.880389521709594,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 04:15:00 AM,56.05413903244773,26.585203618348142,33.61225841575011,8.924500289514592,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 04:20:00 AM,56.06099586578982,26.595466683072996,33.301276537789185,8.79259768590687,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 04:25:00 AM,56.06785269913191,26.60572974779785,33.321772698151996,8.939054592579385,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 04:30:00 AM,56.074709532474,26.615992812522702,33.9727029739929,8.8856687536317,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 04:35:00 AM,56.081566365816094,26.626255877247555,33.82297503159333,8.839506410408443,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 04:40:00 AM,56.088423199158186,26.636518941972408,33.82740003101727,8.89311367277274,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 04:45:00 AM,56.09528003250028,26.64678200669726,33.47987724382015,8.927268357777232,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 04:50:00 AM,56.10213686584237,26.657045071422115,34.07405840225216,8.810634408152326,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 04:55:00 AM,56.10899369918446,26.667308136146968,33.93086618565471,8.790114435835495,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 05:00:00 AM,56.11585053252655,26.67757120087182,33.72928625282242,8.909428914853601,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 05:05:00 AM,56.12270736586864,26.687834265596674,33.982998508012834,8.85144620047526,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 05:10:00 AM,56.12956419921073,26.698097330321527,33.34337579233436,8.907242442513944,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 05:15:00 AM,56.136421032552825,26.70836039504638,33.344781210794594,8.861882931179341,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 05:20:00 AM,56.143277865894916,26.718623459771234,33.348015363331555,8.966479218047864,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 05:25:00 AM,56.15013469923701,26.728886524496087,34.070151334204226,8.93710836230074,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 05:30:00 AM,56.1569915325791,26.73914958922094,33.79026645062307,8.930357619430398,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 05:35:00 AM,56.16384836592119,26.749412653945793,34.01443051920826,8.916931645974104,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 05:40:00 AM,56.17070519926328,26.759675718670646,33.727935856126855,8.947022713690117,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 05:45:00 AM,56.17756203260537,26.7699387833955,33.592794664561644,8.898216623629372,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 05:50:00 AM,56.184418865947464,26.780201848120353,33.919727832345366,8.804517485251134,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 05:55:00 AM,56.191275699289555,26.790464912845206,33.643816228655155,8.844270102187245,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 06:00:00 AM,56.19813253263165,26.80072797757006,33.66799080301658,8.89783270088272,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 06:05:00 AM,56.20498936597374,26.810991042294912,34.10349331548499,8.820201002025028,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 06:10:00 AM,56.21184619931583,26.821254107019765,33.61271947859117,8.979885819294784,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 06:15:00 AM,56.21870303265792,26.83151717174462,33.500997313962586,8.802550834684824,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 06:20:00 AM,56.22555986600001,26.84178023646947,33.988769337704134,8.816471576120861,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 06:25:00 AM,56.2324166993421,26.852043301194325,33.60926460184503,8.9781474986783,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 06:30:00 AM,56.239273532684194,26.862306365919178,33.81915559364761,8.977717344892442,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 06:35:00 AM,56.246130366026286,26.87256943064403,33.35718475714766,8.94195595451414,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 06:40:00 AM,56.25298719936838,26.882832495368884,33.655576170004956,8.83519203324601,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 06:45:00 AM,56.25984403271047,26.893095560093737,33.902918830315755,8.816646591794528,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 06:50:00 AM,56.26670086605256,26.90335862481859,34.17763602373804,8.894330926546873,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 06:55:00 AM,56.27355769939465,26.913621689543444,33.785947915481096,8.920475139074632,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 07:00:00 AM,56.28041453273674,26.923884754268297,33.28702900214573,8.905195943651337,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 07:05:00 AM,56.28727136607883,26.93414781899315,33.993774700391775,8.950452001019604,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 07:10:00 AM,56.294128199420925,26.944410883718003,33.62632356335344,8.84325316228744,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 07:15:00 AM,56.300985032763016,26.954673948442856,33.2810602485137,8.919973366573432,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 07:20:00 AM,56.30784186610511,26.96493701316771,34.18867193183675,8.817355193623916,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 07:25:00 AM,56.3146986994472,26.975200077892563,33.87958921427858,8.892085291111506,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 07:30:00 AM,56.32155553278929,26.985463142617416,33.970907070074624,8.974393661031206,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 07:35:00 AM,56.32841236613138,26.99572620734227,33.296753248390466,8.98345349465932,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 07:40:00 AM,56.33526919947347,27.005989272067122,33.38592495911884,8.892748385039244,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 07:45:00 AM,56.342126032815564,27.016252336791975,33.447109708329855,8.977505742002009,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 07:50:00 AM,56.348982866157655,27.02651540151683,33.906478742811714,8.917994214555316,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 07:55:00 AM,56.35583969949975,27.03677846624168,33.33835278913267,8.825434255711775,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 08:00:00 AM,56.36269653284184,27.047041530966535,33.48502067418952,8.949349266572003,TR_4
SHIP_1000004,1000004,tanker,none,2026-03-14 08:05:00 AM,56.36955336618393,27.057304595691388,33.94180094935909,8.814333159259789,TR_4
END,1000004,tanker,none,NA,NA,NA,NA,NA,NA
SHIP_1000005,1000005,tanker,none,2026-03-14 12:00:00 AM,55.89057659986326,26.491501929819943,28.54537187927888,10.513429176037489,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 12:05:00 AM,55.897463002180764,26.504416637535368,27.68908728931103,10.574473029842276,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 12:10:00 AM,55.90434940449827,26.517331345250792,27.87442865937585,10.537116009339947,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 12:15:00 AM,55.911235806815775,26.530246052966216,27.664484387067667,10.537960830738305,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 12:20:00 AM,55.91812220913328,26.54316076068164,28.091473245082586,10.622297256098259,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 12:25:00 AM,55.925008611450785,26.556075468397065,28.307843147625334,10.464604204113611,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 12:30:00 AM,55.93189501376829,26.56899017611249,27.568424751007385,10.473113758469973,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 12:35:00 AM,55.938781416085796,26.581904883827914,28.497667678471664,10.454520620381006,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 12:40:00 AM,55.9456678184033,26.594819591543338,27.726069987874254,10.540212907592384,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 12:45:00 AM,55.952554220720806,26.607734299258762,28.290778940666076,10.619311445021129,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 12:50:00 AM,55.95944062303831,26.620649006974187,28.204648180834177,10.477872478275463,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 12:55:00 AM,55.96632702535582,26.63356371468961,28.22564677302826,10.531632153404281,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 01:00:00 AM,55.97321342767332,26.646478422405036,28.175402396133716,10.535095311925375,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 01:05:00 AM,55.98009982999083,26.65939313012046,27.884043747650527,10.511202265404052,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 01:10:00 AM,55.98698623230833,26.672307837835884,27.617043525499056,10.630399347534244,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 01:15:00 AM,55.99387263462584,26.68522254555131,28.520169654301185,10.54345610546509,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 01:20:00 AM,56.00075903694334,26.698137253266733,28.120654274326068,10.595427334569795,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 01:25:00 AM,56.00764543926085,26.711051960982157,27.977086471443666,10.516164154352646,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 01:30:00 AM,56.01453184157835,26.72396666869758,28.527508499496154,10.585611851640227,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 01:35:00 AM,56.02141824389586,26.736881376413006,27.61703855553455,10.602827912547237,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 01:40:00 AM,56.028304646213364,26.74979608412843,27.836289514861384,10.473109121109069,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 01:45:00 AM,56.03519104853087,26.762710791843855,27.58054849292361,10.594126697475232,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 01:50:00 AM,56.042077450848375,26.77562549955928,28.138689054658638,10.615794032501029,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 01:55:00 AM,56.04896385316588,26.788540207274703,28.408251271816013,10.561726293195493,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 02:00:00 AM,56.055850255483385,26.801454914990128,27.643598892028315,10.620474393310333,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 02:05:00 AM,56.06273665780089,26.814369622705552,27.844126400680544,10.521387869880177,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 02:10:00 AM,56.069623060118396,26.827284330420976,28.255030260046716,10.438234218190988,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 02:15:00 AM,56.0765094624359,26.8401990381364,28.07303131351145,10.472966817158564,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 02:20:00 AM,56.083395864753406,26.853113745851825,28.102241814459568,10.468614010846627,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 02:25:00 AM,56.09028226707091,26.86602845356725,27.693588659007656,10.526367608985757,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 02:30:00 AM,56.09716866938842,26.878943161282674,27.892389874326806,10.572834781475814,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 02:35:00 AM,56.10405507170592,26.8918578689981,27.65064720132087,10.464901608243785,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 02:40:00 AM,56.11094147402343,26.904772576713523,27.94533501017056,10.53550254199965,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 02:45:00 AM,56.11782787634093,26.917687284428947,27.66988013686688,10.522614310396351,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 02:50:00 AM,56.12471427865844,26.93060199214437,28.141694806275908,10.610967456176915,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 02:55:00 AM,56.13160068097594,26.943516699859796,28.24323393436916,10.530072681504006,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 03:00:00 AM,56.13848708329345,26.95643140757522,28.36644338904974,10.635063666526166,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 03:05:00 AM,56.14537348561095,26.969346115290644,27.8688095888809,10.561082786560632,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 03:10:00 AM,56.15225988792846,26.98226082300607,28.20624506792192,10.608748702094053,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 03:15:00 AM,56.159146290245964,26.995175530721493,27.944440106895478,10.46662756439023,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 03:20:00 AM,56.16603269256347,27.008090238436917,27.92113280710209,10.500757137425836,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 03:25:00 AM,56.172919094880974,27.021004946152342,27.571231293033183,10.492758322969383,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 03:30:00 AM,56.17980549719848,27.033919653867766,28.330251015394065,10.503481173913336,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 03:35:00 AM,56.186691899515985,27.04683436158319,28.297892409856885,10.466461938606091,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 03:40:00 AM,56.19357830183349,27.059749069298615,28.468473086829526,10.517882044229607,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 03:45:00 AM,56.200464704150995,27.07266377701404,28.031903205285637,10.562779812524619,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 03:50:00 AM,56.2073511064685,27.085578484729464,28.38728962336801,10.615495075046454,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 03:55:00 AM,56.214237508786006,27.098493192444888,27.84383548325189,10.442361704292246,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 04:00:00 AM,56.22112391110351,27.111407900160312,28.485717056824402,10.45020435918276,TR_5
SHIP_1000005,1000005,tanker,none,2026-03-14 04:05:00 AM,56.22801031342102,27.124322607875737,28.341782339875124,10.527283561191085,TR_5
END,1000005,tanker,none,NA,NA,NA,NA,NA,NA
SHIP_1000006,1000006,tanker,none,2026-03-14 12:00:00 PM,55.92429978887792,26.970954373067432,30.09938219545788,12.122798006995641,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 12:05:00 PM,55.93279232310917,26.985574885773087,30.56949682221133,12.25728152603144,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 12:10:00 PM,55.94128485734042,27.00019539847874,30.08568890709359,12.184281781307963,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 12:15:00 PM,55.94977739157167,27.014815911184396,29.931980346337358,12.12918211520614,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 12:20:00 PM,55.958269925802924,27.02943642389005,30.297782767936017,12.16286639482472,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 12:25:00 PM,55.966762460034175,27.044056936595705,30.448222735327402,12.163921989885699,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 12:30:00 PM,55.97525499426543,27.05867744930136,29.74671809032953,12.105905665222805,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 12:35:00 PM,55.98374752849668,27.073297962007015,30.013078144552804,12.266170879383527,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 12:40:00 PM,55.99224006272793,27.08791847471267,30.33056994737817,12.23673258155185,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 12:45:00 PM,56.00073259695918,27.102538987418324,30.29961651604632,12.173161013650157,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 12:50:00 PM,56.00922513119043,27.11715950012398,30.580496504287815,12.17870856296162,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 12:55:00 PM,56.017717665421685,27.131780012829633,29.67150257121475,12.113974923161079,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 01:00:00 PM,56.02621019965294,27.146400525535288,30.495213466312393,12.272184204345846,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 01:05:00 PM,56.03470273388419,27.161021038240943,30.3475091292149,12.262285471897105,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 01:10:00 PM,56.04319526811544,27.175641550946597,30.464259595785347,12.176457996732173,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 01:15:00 PM,56.05168780234669,27.190262063652252,29.850532005787947,12.09791758932416,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 01:20:00 PM,56.06018033657794,27.204882576357907,30.168786937377316,12.09809923430751,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 01:25:00 PM,56.068672870809195,27.21950308906356,29.875071783016324,12.224062092404962,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 01:30:00 PM,56.077165405040446,27.234123601769216,29.91582968454446,12.094968720785472,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 01:35:00 PM,56.0856579392717,27.24874411447487,30.08775982604364,12.18020065398325,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 01:40:00 PM,56.09415047350295,27.263364627180525,30.413700638806233,12.201106456770427,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 01:45:00 PM,56.1026430077342,27.27798513988618,30.206846030754193,12.271381134131026,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 01:50:00 PM,56.11113554196545,27.292605652591835,30.37925213378483,12.257668702499352,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 01:55:00 PM,56.119628076196705,27.30722616529749,29.928214352184835,12.208685830269486,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 02:00:00 PM,56.128120610427956,27.321846678003144,30.590226219042602,12.17884554988608,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 02:05:00 PM,56.13661314465921,27.3364671907088,30.518649359900255,12.186464534465491,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 02:10:00 PM,56.14510567889046,27.351087703414454,29.671793444448205,12.132662579739351,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 02:15:00 PM,56.15359821312171,27.365708216120108,30.233427634765377,12.095914745618591,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 02:20:00 PM,56.16209074735296,27.380328728825763,29.955212109620952,12.158324100158154,TR_6
SHIP_1000006,1000006,tanker,none,2026-03-14 02:25:00 PM,56.170583281584214,27.394949241531418,30.097236894920812,12.166131892025476,TR_6
